Product Title,Product Price,Product Rating,Comments Count,Reviews Link,Label not found,Brand,Model name,Wireless carrier,Operating system,Cellular technology,Memory storage capacity,Connectivity technology,Colour,Screen size,Wireless network technology,Review - Author,Review - Rating,Review - Title,Review - Date,Review - Body,Review - Format,SIM card slot count,Front-photo sensor resolution,RAM memory installed size,Search,Connector type,Resolution,Special feature,Power source,Compatible devices
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Gem2010,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    So far so good
  
",Reviewed in the United Kingdom on 26 October 2023,"







  
  
    I’ve had this phone for a few weeks and no major problems so far. Arrived a day earlier than expected which was a bonus. Looks as good aa new, no marks or scratches. Only real concern is that the max capacity of the battery is only 83%. Not that it was mis-sold it’s just that my last reconditioned phone (also from Amazon) had battery capacity of 100%. This said, battery life is much better on this phone than my previous iPhone.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,S. Hassan,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Great Phone, Amazing service, shame about the damage that shouldn't have been there
  
",Reviewed in the United Kingdom on 22 July 2022,"







  
  
    It's a shame that I have to combine my experience of the phone as a functioning device, the state it was delivered in and the quality of service.The level of service was exemplary. I had an issue (a nasty scrape in the edge of the screen with a few tiny dints that whilst almost invisible, showed up when applying a screen protector), which was dealt with by customer services within minutes of me raising it with Amazon. Truly the best customer service I've ever encountered. Polite and helpful with a positive outcome. If there had been a replacement phone available, I would have accepted it without hesitation and I feel very safe in buying from this seller, Buyur, again.The phone itself is exactly what regular iPhone users have come to expect. The OLED screen is really bright and the colours are deeper. The resolution is noticeably better, which I didn't think I would be able to detect.I've never used facial recognition as a lock before and I'm still a bit skeptical about it. I still prefer a fingerprint sensor. A rear sensor, like some android handsets, would have been a clever option. I'm not the first one to say this.I've only considered upgrading due to the impending OS update that no longer supports anything before the iPhone 8. Apart from anything else, I like to be able to service my own phones and the later generations have the unreasonable locking of parts to the CPU.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Sue Shoebridge,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Not perfect
  
",Reviewed in the United Kingdom on 4 April 2023,"







  
  
    I have had a couple of issues with the phone. The torch snd camera buttons on the Lock Screen don’t work, on the suggestion of the seller I reset the phone and they worked for a day or so but stopped again, I’m not prepared to keep resetting my phone phone it’s more hassle than it’s worth. It’s also got a bit sticky on web pages a couple of times. Not too annoying but if more ‘issues’ arise then I will arrange to send it back
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Ken hiiller,4.0 out of 5 stars,"4.0 out of 5 stars







  
  
    Battery life is poor
  
",Reviewed in the United Kingdom on 30 April 2023,"







  
  
    Good phone, no technical issues, but the downside is the battery life, it's very poor so not ideal for my teenager.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Andy Z900RS,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Battery not recognised.
  
",Reviewed in the United Kingdom on 27 October 2023,"







  
  
    Phone looks good, no scratches etc however after setting up and making mine after all of the updates there now is a settings warning that the battery is not recognised with no way of turning this error off. After paying good money I didnt expect a warning notification of this nature so keep this in mind when buying from this company.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,RICHARD MILHAM,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    iPhone XS 256 go Renewed
  
",Reviewed in the United Kingdom on 4 August 2023,"







  
  
    The phone arrived next day, all good. Well packaged, and in very good condition. Set the phone up and tested it, everything seems to working ok. Early days. I am always cautious about buying reconditioned phones, but maybe this phone might put my fears to rest.If the the phone works as well as it’s cosmetic looks, then I will e happy.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,lst,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Almost met the description
  
",Reviewed in the United Kingdom on 15 October 2022,"







  
  
    At first glance this phone looked good. It was meant to be in excellent condition, but there were some specks on the colour of the phone. This was only very minor so we overlooked it at everything else seemed spot on.Thereafter we noticed that when we came to use the camera it wasn't working properly and later discovered the flash light also wasn't working. Assuming this was perhaps a software issue we tried resetting, which fixed some elements of the issue but not all. After trying different reset options we decided to contact Apple who asked us to bring it into store. There we discovered that the camera itself needed replacing and during a fully diagnostic test that the battery was also not very good considering the excellent condition implying that the battery should have been much better.We reached out to the seller to reimburse the ~£150 repair costs with Apple who provided a trade in price of £130. The seller offered to repair it themselves with non Apple parts, but at this point we were a bit disheartened that it had been misold to us and decided it was probably easier to just find a new phone and not have to deal with all these issues. Not a great first experience with refurbished sales.
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,joyce mcvay,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Handy
  
",Reviewed in the United Kingdom on 9 August 2023,"







  
  
    Such a handy size easy to use Mobil phone good value for money
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Jorge Santana,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Turn off constantly
  
",Reviewed in the United Kingdom on 23 July 2023,"







  
  
    Cosmetic wise good condo, the phone keeps rebooting every other time. Couldn’t bother to send it back, too much trouble. Seller did was helpful. Can’t complain about service
  
",Verified Purchase,,,,iPhone,,,,,
Apple iPhone XS 256GB Gold (Renewed),218..,4.1 out of 5,302 global ratings,https://www.amazon.co.uk/Apple-iPhone-256GB-Gold-Refurbished/product-reviews/B07N9DX5BS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone XS,Unlocked for All Carriers,Apple,5G,256 GB,Wireless,Gold,5.8 Inches,LTE,Godwin Osemwenkhae,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Really good
  
",Reviewed in the United Kingdom on 25 June 2023,"







  
  
    It is really good and it came faster than expected. It just came with a small mark and it kind of overheats a bit after an hour or so but it is incredibly good for a refurbished phone. I really recommend it.
  
",Verified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Me,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Battery percentage
  
",Reviewed in the United Kingdom on 30 October 2023,"







  
  
    Good phone  excellent condition as advertised  I could not see any marks or scratches first time buying a phone from amazon so far so good 94% battery once received within 3 days battery went to 93% arrived with 3 days very fast and secure delivery
  
",Size Name: 128GBColour Name: MidnightVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,Irene Callegari,5.0 out of 5 stars,"5.0 out of 5 stars







  
  
    Refurbished excellent conditions!
  
",Reviewed in the United Kingdom on 8 September 2023,"


















    
        

        
        
            
        

        
            
                




{""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""clientPrefix"":""vse_reviews_desktop_rks0lc72np7jv_1698809787568"",""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-1160799-7390055"",""refMarkers"":""vse_reviews_desktop_RKS0LC72NP7JV_1698809787568_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""D1GE8AW5HZ073SGR1BWP"",""customerId"":""0"",""sessionType"":1},""mimeType"":""application/x-mpegURL"",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RKS0LC72NP7JV"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RKS0LC72NP7JV_1698809787568_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""videoHeight"":0,""videoWidth"":0,""initialClosedCaptions"":""en,https://m.media-amazon.com/images/S/vse-vms-closed-captions-artifact-eu-west-1-prod/closedCaptions/6c649ea4-6303-4fcd-a7ff-a5c49039ed26.vtt"",""videoUrl"":""https://m.media-amazon.com/images/S/vse-vms-transcoding-artifact-eu-west-1-prod/e7368435-c788-4d36-bde2-2eb90800100a/default.vertical.jobtemplate.hls.m3u8"",""metricsEmissionMethod"":""sushi"",""awaConfig"":{""useUpNextComponent"":false,""clickstreamNexusMetricsConfig"":{""actionType"":""DISCOVERY"",""productId"":"""",""eventOwner"":""vsemetrics_playercards"",""schemaId"":""clickstream.CustomerEvent.4"",""producerId"":""vsemetrics_playercards"",""eventType"":""IVEVideoView""},""initialVideo"":""RKS0LC72NP7JV"",""shouldPreload"":true,""enableClickBasedAttribution"":false,""isChromelessPlayer"":false,""closedCaptionsConfig"":{""captionsOnTexts"":{""en"":""English (Automated)""},""captionsOffText"":""Captions off"",""languageToLabelTexts"":{""English"":""English""}},""isVideoImmersivePlayer"":false,""metricsEmissionMethod"":""sushi"",""skipInitialFocus"":false,""playerSkin"":""none"",""disabledViewIds"":[""replayHint""],""customerId"":""0"",""containerId"":""vse_reviews_desktop_rks0lc72np7jv_1698809787568-player-cab0933a-58eb-4f9a-a293-f580a5d8e9d2"",""requestMetadata"":{""marketplaceId"":""A1F83G8C2ARO7P"",""clientId"":""VSE-GB"",""method"":""cr_inline_review"",""requestId"":""D1GE8AW5HZ073SGR1BWP"",""pageAsin"":"""",""sessionId"":""262-1160799-7390055""},""shouldLoop"":false,""shouldDisableControls"":false,""alwaysSetInitialVideo"":true,""showPlayerCloseButton"":false,""clientPrefix"":"""",""useAutoplayFallback"":false,""sushiMetricsConfig"":{""isRobot"":false,""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""sessionId"":""262-1160799-7390055"",""refMarkers"":""vse_reviews_desktop_RKS0LC72NP7JV_1698809787568_ref"",""placementContext"":""cr_inline_review"",""marketplaceId"":""A1F83G8C2ARO7P"",""isInternal"":false,""endpoint"":""https://unagi-eu.amazon.com/1/events/com.amazon.eel.vse.metrics.prod.events.test"",""requestId"":""D1GE8AW5HZ073SGR1BWP"",""customerId"":""0"",""sessionType"":1},""ospLinkCode"":"""",""showPosterImage"":true,""languageCode"":""en"",""version"":"""",""nexusMetricsConfig"":{""isInternal"":false,""widgetMetricsSchemaId"":""vse.VSECardsEvents.8"",""clientId"":""VSE-GB"",""videoAsinList"":"""",""weblabIds"":"""",""eventSource"":""Player"",""videoAsin"":""RKS0LC72NP7JV"",""producerId"":""vsemetrics_playercards"",""refMarkers"":""vse_reviews_desktop_RKS0LC72NP7JV_1698809787568_ref"",""placementContext"":""cr_inline_review"",""playerTSMMetricsSchemaId"":""vse.VSECardsPlayerEvents.6""},""shouldStartMuted"":false,""airyVersion"":""VideoJS"",""languagePreferenceStrings"":{},""enableInactiveFocus"":true,""isReactFactory"":false,""enableDelphiAttribution"":false,""shouldAutoplay"":false},""imageUrl"":""https://m.media-amazon.com/images/I/61PkP2k6EjL._SY256._SY256.jpg"",""needPlayerFactory"":false,""isMobile"":false}Video Player is loading.Play VideoPlayMuteCurrent Time 0:00/Duration 0:00Loaded: 0%Stream Type LIVESeek to live, currently behind liveLIVERemaining Time -0:00 1xPlayback RateChaptersChaptersDescriptionsdescriptions off, selectedCaptionsCaptions off, selectedAudio TrackFullscreenThis is a modal window.No compatible source was found for this media.


            
            
        
    
    








  
  
     I purchased this iPhone 14 Starlight at a good price, and I am delighted! It is at really good aesthetic condition, the screen is like brand new. It takes really good videos and pictures. It presents a minor tiny scratch on the metal lateral part, but I didn't really notice because I kept the phone case cover on top. Absolute satisfied with this product.I really appreciated the packaging even if it was not from the original apple packaging. The delivery was super fast, from the purchase it took only 3 days. I am very satisfied and I hope this review can help the seller to improve their revenues. 😀👍
  
",Size Name: 128GBColour Name: StarlightVerified Purchase,,,,iPhone,,,,,
"Apple iPhone 14, 128GB, Blue (Renewed)",550..,4.5 out of 5,64 global ratings,https://www.amazon.co.uk/Apple-iPhone-14-128GB-Blue/product-reviews/B0BNLXTK3P/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,Value not found,Apple,IPhone 14,Unlocked for All Carriers,IOS 16,5G,128 GB,Bluetooth,Blue,6.1 Inches,Wi-Fi,sarah,3.0 out of 5 stars,"3.0 out of 5 stars







  
  
    Received a Chinese model
  
",Reviewed in the United Kingdom on 26 June 2023,"







  
  
    Other than the fact I received a Chinese model the phone works well and has good battery life. BUT the main reason I’m returning this or hopefully exchanging (if possible) is because Chinese models of iPhone does not allow FaceTime audio calling.
  
",Size Name: 128GBColour Name: StarlightVerified Purchase,,,,iPhone,,,,,
